"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"1","ANN01",2004,714,59,2663,14.7053990610329,7.28234741784038
"2","ANN01",2005,625,6,2615,13.8858722607524,7.08609959392551
"3","ANN01",2006,627,16,2737,13.8866981132075,6.95495283018868
"4","ANN01",2007,732,40,2615,14.8304716981132,6.6877358490566
"5","ANN01",2008,629,20,2909,13.6078918051502,6.56108574762871
"6","ANN01",2009,755,61,2615,14.7220283018868,6.9260141509434
"7","ANN01",2010,510,NA,3165,13.233891509434,6.34200471698113
"8","ANN01",2011,656,13,2937,13.4770518867925,6.47308962264151
"9","ANN01",2012,720,42,2783,14.7507018779343,6.71861502347418
"10","ANN01",2014,795,14,1702,15.7939786175034,7.75097097736361
"11","ANN02",2004,735,68,2710,14.6935934841653,7.31248470414099
"12","ANN02",2005,611,7,2739,13.7536945083277,7.06329498462027
"13","ANN02",2006,636,23,2789,13.9220283018868,6.92061320754717
"14","ANN02",2007,726,41,2752,14.7220981501113,6.51594424648609
"15","ANN02",2008,635,20,3019,13.3197419967654,6.55333765824751
"16","ANN02",2009,714,60,2662,14.5371603773585,6.96314858490566
"17","ANN02",2010,498,NA,3199,13.2346014150943,6.30032783018868
"18","ANN02",2011,633,13,2976,13.2279221698113,6.48610377358491
"19","ANN02",2012,703,49,2813,14.7800821596244,6.62139436619718
"20","ANN02",2014,758,15,1759,15.6907153607609,7.66944672644668
"21","ANN03",2004,759,42,2597,14.1847531296934,8.0019014084507
"22","ANN03",2005,661,3,2407,13.5672349288747,7.7644267085706
"23","ANN03",2006,720,13,2652,13.5666098926809,7.5514858490566
"24","ANN03",2007,799,26,2421,14.5084433962264,7.35547169811321
"25","ANN03",2008,694,11,2706,13.3651299813406,7.22912670260106
"26","ANN03",2009,759,50,2458,14.2928466981132,7.4771391509434
"27","ANN03",2010,551,NA,3124,12.7736556603774,6.86144103773585
"28","ANN03",2011,680,11,2866,13.0941910377358,7.02247641509434
"29","ANN03",2012,770,29,2527,14.4594788732394,7.36228403755869
"30","ANN03",2014,967,15,1370,15.6159513263591,8.52002152952764
"31","ANN04",2004,756,86,2654,15.2370657276995,7.77239436619718
"32","ANN04",2005,672,19,2542,14.2663355819983,7.49430820076902
"33","ANN04",2006,741,34,2676,14.3501179245283,7.44054245283019
"34","ANN04",2007,812,51,2439,15.4011320754717,7.33728773584906
"35","ANN04",2008,769,28,2716,14.1063170362391,7.10959630122048
"36","ANN04",2009,812,73,2423,15.4783514150943,7.63712252817307
"37","ANN04",2010,584,9,3058,13.8388537735849,6.85970754716981
"38","ANN04",2011,742,26,2798,14.2746981132075,6.99445754716981
