"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"1","ANN01","5/12/2004 0:00:00",7,"807","UMCA","Alive",NA,NA,0,0,20.5,0,0,"In","",2004
"2","ANN01","5/12/2004 0:00:00",1,"862","UMCA","Alive",NA,NA,17,0,12,0,0,"Out","sampled",2004
"3","ANN01","5/12/2004 0:00:00",2,"889","UMCA","Alive",NA,NA,46,0,13.5,0,0,"In","sampled",2004
"4","ANN01","5/12/2004 0:00:00",3,"841","UMCA","Alive",NA,NA,64,0,22.75,0,0,"In","sampled",2004
"5","ANN01","5/12/2004 0:00:00",4,"816","UMCA","Alive",NA,NA,0,0,1.25,0,0,"In","",2004
"6","ANN01","5/12/2004 0:00:00",5,"812","UMCA","Alive",NA,NA,0,0,11,0,0,"Out","",2004
"7","ANN01","5/12/2004 0:00:00",6,"832","UMCA","Alive",NA,NA,0,0,11,0,0,"Out","",2004
"8","ANN01","5/12/2004 0:00:00",8,"838","UMCA","Alive",NA,NA,24,0,3.5,0,0,"In","",2004
"9","ANN01","5/12/2004 0:00:00",9,"900","UMCA","Alive",NA,NA,1,0,13.25,0,0,"In","Hard to see, sooty mold, sampled",2004
"10","ANN01","5/12/2004 0:00:00",10,"814","UMCA","Alive",NA,NA,5,0,1.75,0,0,"In","sampled",2004
"11","ANN01","5/12/2004 0:00:00",11,"887","UMCA","Alive",NA,NA,1,0,16,0,0,"Out","",2004
"12","ANN01","5/12/2004 0:00:00",12,"879","UMCA","Alive",NA,NA,81,0,7,0,0,"In","Pr+ 7/29/03",2004
"13","ANN01","5/12/2004 0:00:00",19,"884","UMCA","Alive",NA,NA,22,0,9.25,0,0,"In","sampled",2004
"14","ANN01","5/12/2004 0:00:00",6,"827","UMCA","Alive",NA,NA,0,0,10.5,0,0,"Out","",2004
"15","ANN01","5/12/2004 0:00:00",20,"826","UMCA","Alive",NA,NA,120,0,10.75,0,0,"Out","Pr+ on 7/23/03",2004
"16","ANN01","5/12/2004 0:00:00",13,"815","UMCA","Alive",NA,NA,31,0,9.5,0,0,"In","sampled",2004
"17","ANN01","5/12/2004 0:00:00",18,"836","UMCA","Alive",NA,NA,0,0,6.5,0,0,"In","",2004
"18","ANN01","5/12/2004 0:00:00",18,"828","UMCA","Alive",NA,NA,0,0,17,0,0,"In","",2004
"19","ANN01","5/12/2004 0:00:00",17,"831","UMCA","Dead",NA,NA,NA,0,7,0,0,"In","DEAD-NO leaves",2004
"20","ANN01","5/12/2004 0:00:00",16,"822","UMCA","Alive",NA,NA,71,0,22.5,0,0,"Out","sampled",2004
"21","ANN01","5/12/2004 0:00:00",15,"844","UMCA","Alive",NA,NA,0,0,10,0,0,"In","Lots of un Pr-like spots",2004
"22","ANN01","5/12/2004 0:00:00",5,"809","UMCA","Alive",NA,NA,3,0,1.75,0,0,"In","sampled",2004
"23","ANN01","5/12/2004 0:00:00",14,"834","UMCA","Alive",NA,NA,4,0,17,0,0,"In","sampled",2004
"24","ANN01","5/12/2004 0:00:00",13,"875","UMCA","Alive",NA,NA,15,0,24,0,0,"In","",2004
"25","ANN01","3/25/2005 0:00:00",19,"884","UMCA","Alive",NA,NA,30,0,NA,0,0,"In","",2005
"26","ANN01","3/25/2005 0:00:00",13,"875","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2005
"27","ANN01","3/25/2005 0:00:00",14,"834","UMCA","Alive",NA,NA,44,0,NA,0,0,"In","",2005
"28","ANN01","3/25/2005 0:00:00",5,"809","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"29","ANN01","3/25/2005 0:00:00",15,"844","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2005
"30","ANN01","3/25/2005 0:00:00",16,"822","UMCA","Alive",NA,NA,21,0,NA,0,0,"Out","",2005
"31","ANN01","3/25/2005 0:00:00",17,"831","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","Dead, snapped off at ground, took tag off",2005
"32","ANN01","3/25/2005 0:00:00",13,"815","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2005
"33","ANN01","3/25/2005 0:00:00",18,"836","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"34","ANN01","3/25/2005 0:00:00",1,"862","UMCA","Alive",NA,NA,31,0,NA,0,0,"Out","",2005
"35","ANN01","3/25/2005 0:00:00",20,"826","UMCA","Alive",NA,NA,54,0,NA,0,0,"Out","sampled",2005
"36","ANN01","3/25/2005 0:00:00",12,"879","UMCA","Alive",NA,NA,54,0,NA,0,0,"In","sampled",2005
"37","ANN01","3/25/2005 0:00:00",18,"828","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"38","ANN01","3/25/2005 0:00:00",2,"889","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","sampled",2005
"39","ANN01","3/25/2005 0:00:00",3,"841","UMCA","Alive",NA,NA,39,0,NA,0,0,"In","",2005
"40","ANN01","3/25/2005 0:00:00",4,"816","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2005
"41","ANN01","3/25/2005 0:00:00",5,"812","UMCA","Alive",NA,NA,1,0,NA,0,0,"Out","",2005
"42","ANN01","3/25/2005 0:00:00",6,"827","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"43","ANN01","3/25/2005 0:00:00",6,"832","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"44","ANN01","3/25/2005 0:00:00",7,"807","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","",2005
"45","ANN01","3/25/2005 0:00:00",8,"838","UMCA","Alive",NA,NA,14,0,NA,0,0,"In","",2005
"46","ANN01","3/25/2005 0:00:00",9,"900","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2005
"47","ANN01","3/25/2005 0:00:00",11,"887","UMCA","Alive",NA,NA,14,0,NA,0,0,"Out","",2005
"48","ANN01","3/25/2005 0:00:00",10,"814","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"49","ANN01","4/3/2006 0:00:00",11,"887","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2006
"50","ANN01","4/3/2006 0:00:00",20,"826","UMCA","Alive",NA,NA,76,0,NA,0,0,"Out","sampled",2006
"51","ANN01","4/3/2006 0:00:00",19,"884","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","sampled",2006
"52","ANN01","4/3/2006 0:00:00",18,"836","UMCA","Alive",NA,NA,3,0,NA,0,0,"In","",2006
"53","ANN01","4/3/2006 0:00:00",18,"828","UMCA","Alive",NA,NA,37,0,NA,0,0,"In","sampled",2006
"54","ANN01","4/3/2006 0:00:00",17,"831","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","Tag removed",2006
"55","ANN01","4/3/2006 0:00:00",16,"822","UMCA","Alive",NA,NA,50,0,NA,0,0,"Out","sampled",2006
"56","ANN01","4/3/2006 0:00:00",15,"844","UMCA","Alive",NA,NA,82,0,NA,0,0,"In","sampled",2006
"57","ANN01","4/3/2006 0:00:00",5,"809","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2006
"58","ANN01","4/3/2006 0:00:00",14,"834","UMCA","Alive",NA,NA,47,0,NA,0,0,"In","",2006
"59","ANN01","4/3/2006 0:00:00",13,"875","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2006
"60","ANN01","4/3/2006 0:00:00",9,"4540","UMCA","Alive",NA,NA,8,0,2,0,0,"In","",2006
"61","ANN01","4/3/2006 0:00:00",12,"879","UMCA","Alive",NA,NA,44,0,NA,0,0,"In","sampled",2006
"62","ANN01","4/3/2006 0:00:00",3,"4541","UMCA","Alive",NA,NA,56,0,2.5,0,0,"In","sampled",2006
"63","ANN01","4/3/2006 0:00:00",10,"814","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","sampled",2006
"64","ANN01","4/3/2006 0:00:00",9,"900","UMCA","Alive",NA,NA,46,0,NA,0,0,"In","sampled",2006
"65","ANN01","4/3/2006 0:00:00",8,"838","UMCA","Alive",NA,NA,125,0,NA,0,0,"In","",2006
"66","ANN01","4/3/2006 0:00:00",7,"807","UMCA","Alive",NA,NA,12,0,NA,0,0,"In","",2006
"67","ANN01","4/3/2006 0:00:00",6,"832","UMCA","Alive",NA,NA,47,0,NA,0,0,"Out","sampled",2006
"68","ANN01","4/3/2006 0:00:00",6,"827","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2006
"69","ANN01","4/3/2006 0:00:00",5,"812","UMCA","Alive",NA,NA,7,0,NA,0,0,"Out","",2006
"70","ANN01","4/3/2006 0:00:00",4,"816","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","sampled",2006
"71","ANN01","4/3/2006 0:00:00",3,"841","UMCA","Alive",NA,NA,118,0,NA,0,0,"In","sampled",2006
"72","ANN01","4/3/2006 0:00:00",2,"889","UMCA","Alive",NA,NA,78,0,NA,0,0,"In","sampled",2006
"73","ANN01","4/3/2006 0:00:00",1,"862","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","sampled",2006
"74","ANN01","4/3/2006 0:00:00",13,"815","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2006
"75","ANN01","4/9/2007 0:00:00",5,"809","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2007
"76","ANN01","4/9/2007 0:00:00",6,"832","UMCA","Alive",NA,NA,50,0,NA,0,0,"Out","",2007
"77","ANN01","4/9/2007 0:00:00",3,"4541","UMCA","Alive",NA,NA,33,0,NA,0,0,"In","",2007
"78","ANN01","4/9/2007 0:00:00",9,"4540","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","",2007
"79","ANN01","4/9/2007 0:00:00",20,"826","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2007
"80","ANN01","4/9/2007 0:00:00",19,"884","UMCA","Alive",NA,NA,64,0,NA,0,0,"In","sampled, no genetic info- amoeba tree from 2006 sampled",2007
"81","ANN01","4/9/2007 0:00:00",18,"836","UMCA","Alive",NA,NA,5,0,NA,0,0,"In","HC, could not sample canopy too high",2007
"82","ANN01","4/9/2007 0:00:00",18,"828","UMCA","Alive",NA,NA,9,0,NA,0,0,"In","HC, canopy too high to sample",2007
"83","ANN01","4/9/2007 0:00:00",17,"831","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","tag removed in 2006",2007
"84","ANN01","4/9/2007 0:00:00",15,"844","UMCA","Alive",NA,NA,105,0,NA,0,0,"In","",2007
"85","ANN01","4/9/2007 0:00:00",14,"834","UMCA","Alive",NA,NA,35,0,NA,0,0,"In","",2007
"86","ANN01","4/9/2007 0:00:00",13,"875","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2007
"87","ANN01","4/9/2007 0:00:00",13,"815","UMCA","Alive",NA,NA,39,0,NA,0,0,"In","",2007
"88","ANN01","4/9/2007 0:00:00",2,"889","UMCA","Alive",NA,NA,85,0,NA,0,0,"In","",2007
"89","ANN01","4/9/2007 0:00:00",6,"827","UMCA","Dead",NA,NA,NA,0,NA,0,0,"Out","",2007
"90","ANN01","4/9/2007 0:00:00",5,"812","UMCA","Alive",NA,NA,49,0,NA,0,0,"Out","sampled",2007
"91","ANN01","4/9/2007 0:00:00",16,"822","UMCA","Alive",NA,NA,53,0,NA,0,0,"Out","",2007
"92","ANN01","4/9/2007 0:00:00",3,"841","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2007
"93","ANN01","4/9/2007 0:00:00",12,"879","UMCA","Alive",NA,NA,69,0,NA,0,0,"In","mostly spots",2007
"94","ANN01","4/9/2007 0:00:00",1,"862","UMCA","Alive",NA,NA,72,0,NA,0,0,"Out","sampled",2007
"95","ANN01","4/9/2007 0:00:00",7,"807","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2007
"96","ANN01","4/9/2007 0:00:00",8,"838","UMCA","Alive",NA,NA,43,0,NA,0,0,"In","",2007
"97","ANN01","4/9/2007 0:00:00",9,"900","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2007
"98","ANN01","4/9/2007 0:00:00",10,"814","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","sampled",2007
"99","ANN01","4/9/2007 0:00:00",11,"887","UMCA","Alive",NA,NA,56,0,NA,0,0,"Out","",2007
"100","ANN01","4/9/2007 0:00:00",4,"816","UMCA","Alive",NA,NA,64,0,NA,0,0,"In","",2007
