"plotid","H.2005","D.2005","inv.D.2005","J.2005","H.2014","D.2014","inv.D.2014","J.2014","os_rich05","os_rich14","us_rich05","us_rich11","us.H.2005","us.D.2005","us.inv.D.2005","us.J.2005","us.E.2005","us.E.inv.2005","us.H.2011","us.D.2011","us.inv.D.2011","us.J.2011","us.E.2011","us.E.inv.2011"
"ann01",0.244930026794635,0.124444444444444,1.14213197969543,0.222944918167239,0.198515243345873,0.0950000000000001,1.10497237569061,0.180696361576786,2,2,3,3,0.977320208956467,0.580498866213152,2.38378378378378,0.70498750941103,0.193499622071051,0.794594594594595,1.00830025143036,0.605263157894737,2.53333333333333,0.727334886232836,0.201754385964912,0.844444444444445
"ann02",0.803314976140876,0.48,1.92307692307692,0.579469266175139,0.858740913006287,0.520710059171598,2.08641975308642,0.619450628301315,3,3,5,5,1.03833063589706,0.51038062283737,2.04240282685512,0.579503361767863,0.102076124567474,0.408480565371025,1.09153260041761,0.616549486208761,2.60789844851904,0.609195943520186,0.123309897241752,0.521579689703808
"ann03",0.465999256961043,0.290657439446367,1.40975609756098,0.4241708032649,0.325082973391448,0.18,1.21951219512195,0.295903274289385,2,2,4,4,1.06166532259361,0.59297052154195,2.45682451253482,0.659649753737909,0.148242630385488,0.614206128133705,1.17006917981841,0.647569444444444,2.83743842364532,0.72700485727269,0.161892361111111,0.70935960591133
"ann04",1.2870215789353,0.705,3.38983050847458,0.799671468524572,1.07173009411245,0.6484375,2.84444444444444,0.773089845973749,4,3,4,4,0.884193649709765,0.544477291050793,2.1952802359882,0.549380403480441,0.136119322762698,0.54882005899705,0.991280107988766,0.5709375,2.3306627822287,0.615916961027445,0.142734375,0.582665695557174
"ann05",1.27005272712556,0.694280078895464,3.27096774193548,0.789128128095818,1.41406756253954,0.72625,3.65296803652968,0.789206133314738,4,5,5,6,1.05999517688058,0.573827160493827,2.34646581691773,0.591594572310123,0.114765432098765,0.469293163383546,1.41831256511309,0.734796168411673,3.77068458630827,0.728868476173804,0.122466028068612,0.628447431051379
"ann06",0.918427784993098,0.569444444444444,2.32258064516129,0.662505605412089,1.23514465153267,0.684444444444444,3.16901408450704,0.767438521231704,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"ann07",1.14280741967539,0.571428571428571,2.33333333333333,0.637812965022448,0.777789931555932,0.438271604938272,1.78021978021978,0.561056838554554,5,3,4,7,1.14991713779093,0.629757785467128,2.70093457943925,0.714483689558304,0.157439446366782,0.675233644859813,1.50774549908408,0.721694667640614,3.59317585301837,0.725072318150417,0.103099238234373,0.513310836145482
"ann08",0.89794572485678,0.54,2.17391304347826,0.647730922119161,0.689009238476659,0.495867768595041,1.98360655737705,0.62716323636974,3,2,2,4,0.693147180559945,0.5,2,0.630929753571457,0.25,1,1.38629436111989,0.75,4,0.861353116146786,0.1875,1
"ann09",1.32088834314932,0.71875,3.55555555555556,0.820714072251238,1.35797785498732,0.736111111111111,3.78947368421053,0.843759081661951,4,4,7,4,1.2695068397621,0.590277777777778,2.4406779661017,0.610503740699803,0.0843253968253968,0.348668280871671,1.02328323986826,0.587105624142661,2.421926910299,0.63580162487949,0.146776406035665,0.605481727574751
"ann10",1.31437384300695,0.666666666666667,3,0.733566009043177,0.867563228481461,0.5,2,0.625814583693911,5,3,11,11,2.04734386984326,0.847589370120094,6.56122214564668,0.823911783574616,0.0770535791018267,0.596474740513335,2.02052940146525,0.84593572778828,6.49079754601227,0.813120847673545,0.0769032479807527,0.590072504182934
